47.9,23.6,76.4
23.4,48.6,31.1
3.8,17.7,82.1
48.4,64.8,74.5
42.0,43.5,44.7
44.3,55.6,16.7
39.1,36.7,27.6
18.7,87.0,59.3
0.4,13.1,40.4
38.3,48.3,6.9
24.0,41.7,8.3
6.8,66.1,15.6
41.3,9.5,85.6
25.7,47.0,88.7
8.4,59.6,37.6
7.1,73.8,51.5
14.9,13.3,67.5
33.6,5.1,98.0
21.6,58.5,36.6
8.5,45.9,35.4
45.3,30.9,69.3
37.6,48.7,23.1
33.1,70.3,77.3
14.5,6.0,46.0
15.5,26.8,89.7
19.4,20.5,27.3
10.8,86.6,39.3
44.4,46.8,35.0
19.6,80.8,36.6
5.1,70.3,7.6
39.5,65.5,63.6
25.0,60.8,16.0
9.6,41.7,10.9
7.2,48.0,3.4
37.1,0.8,7.2
10.7,36.1,78.3
4.1,4.5,38.0
4.6,95.3,59.2
48.0,1.8,84.1
17.1,35.8,67.8
43.2,55.9,99.9
34.8,50.0,40.5
41.1,81.0,66.0
36.8,19.5,78.7
8.1,7.2,38.6
17.9,14.6,45.9
13.9,17.8,44.7
29.1,2.0,65.8
34.8,69.6,70.2
2.2,53.9,58.9
15.9,85.0,5.8
21.5,28.0,92.0
1.7,4.5,50.8
33.3,39.1,55.1
6.1,34.5,84.9
29.6,92.9,88.0
10.3,60.3,87.2
19.1,6.5,18.0
11.5,28.2,53.9
17.0,0.0,80.3
35.1,77.9,27.0
3.5,41.8,34.5
36.4,73.2,79.2
23.2,32.3,10.0
47.5,61.1,78.6
44.8,45.9,67.4
40.4,10.4,76.7
41.1,83.7,93.6
35.8,93.6,78.4
43.8,19.9,99.8
19.0,69.3,4.4
35.2,96.4,61.1
14.0,5.2,92.6
25.2,86.2,19.7
4.3,74.0,28.0
38.5,43.1,45.4
19.7,33.4,82.2
43.2,53.2,89.6
1.8,88.0,94.1
16.6,35.3,48.2
28.0,85.1,53.2
39.7,8.4,62.9
2.8,24.5,64.6
8.7,61.5,40.6
37.3,30.4,24.1
28.4,73.4,9.7
32.8,94.5,50.4
16.5,48.3,86.4
8.7,51.6,16.1
7.4,66.8,8.3
33.4,94.7,69.9
22.2,94.3,1.1
33.2,29.3,65.6
32.5,71.5,18.5
40.3,21.9,71.9
20.7,11.7,22.7
32.7,46.6,14.6
42.2,67.7,40.7
48.8,22.9,36.7
33.3,61.8,56.7
23.3,90.7,57.7
28.1,50.4,66.8
35.3,30.3,36.0
11.4,90.4,44.0
22.0,0.5,23.0
15.9,52.3,26.4
7.2,76.0,39.9
46.7,49.2,20.1
46.8,82.5,27.0
14.6,46.6,71.4
32.1,99.7,67.4
4.4,18.3,80.7
30.3,24.4,71.4
2.5,70.8,81.4
43.3,42.5,56.1
35.2,40.3,67.2
8.8,65.9,70.6
5.1,52.2,85.8
8.4,53.3,41.4
18.8,62.5,67.9
19.8,41.4,83.6
32.3,58.5,90.7
38.3,35.2,82.1
21.1,71.0,27.8
27.4,9.4,5.1
29.2,6.7,6.7
31.9,23.2,42.1
29.9,11.6,80.7
0.4,54.1,47.5
40.8,92.0,65.0
19.6,23.1,61.9
1.7,65.3,29.4
48.8,22.0,83.9
32.7,93.9,5.1
42.5,75.3,94.9
21.3,55.3,42.7
40.3,58.3,46.5
17.3,73.7,39.3
12.8,79.9,29.7
1.4,63.8,4.4
21.6,94.9,43.1
8.5,2.9,47.9
32.9,51.4,44.0
37.8,60.7,84.6
11.3,98.4,29.2
18.5,74.7,36.2
42.8,58.1,98.7
2.3,0.8,33.6
9.2,4.5,49.3
11.2,77.8,85.3
49.8,94.8,58.2
39.7,22.1,98.9
30.9,67.9,72.3
23.4,76.7,3.8
49.3,5.0,97.6
30.9,11.9,75.2
5.0,88.7,5.2
46.7,17.1,5.6
2.8,38.5,94.0
4.7,98.6,98.4
49.2,43.4,73.6
29.3,75.9,65.8
13.2,43.2,76.3
15.1,75.0,6.8
31.9,38.7,81.3
47.4,5.9,95.8
18.0,56.5,92.5
37.0,12.5,89.1
40.0,6.1,77.6
26.2,73.8,83.5
2.4,52.5,69.2
36.9,48.4,33.3
15.1,40.0,29.0
15.8,35.4,68.7
49.4,79.7,13.6
49.1,29.6,78.3
12.1,10.7,32.5
49.1,73.4,42.1
2.9,24.4,30.8
42.2,78.5,69.8
44.0,73.8,69.4
46.3,25.5,22.5
18.8,89.9,90.3
24.0,64.6,65.9
33.4,4.2,21.0
11.9,75.1,32.8
37.7,81.7,76.5
49.6,28.2,63.0
25.4,6.6,79.0
13.5,68.0,23.9
1.2,45.7,61.4
29.6,43.5,61.6
49.6,6.1,54.2
45.5,60.7,39.6
43.9,76.2,46.1
33.3,31.4,69.1
10.5,81.9,49.2
49.0,9.0,96.7
46.6,88.8,45.6
3.1,41.8,18.9
21.7,10.5,21.8
33.2,45.5,18.8
2.2,7.5,60.7
29.6,24.5,69.0
39.3,84.2,21.0
18.4,11.3,51.9
8.4,84.3,75.1
4.9,5.9,86.0
37.3,4.3,36.7
32.3,65.9,54.7
8.0,92.9,64.2
17.6,47.7,50.1
8.9,21.5,30.6
13.6,62.1,23.8
4.2,61.7,57.4
40.1,19.4,24.7
37.8,56.4,77.4
46.8,89.4,57.4
21.8,33.4,4.5
17.8,91.7,41.2
41.0,39.8,41.6
2.9,43.3,31.6
2.3,43.3,36.4
35.4,19.0,89.8
10.6,89.7,22.2
25.6,1.5,44.2
14.3,94.4,84.9
5.9,89.0,9.5
38.6,22.3,3.4
3.4,91.5,14.3
22.7,82.0,29.8
44.7,45.0,22.3
41.0,2.4,18.3
12.8,75.4,76.1
44.1,4.7,37.3
43.8,72.4,99.7
17.5,92.3,31.9
30.1,7.0,97.2
28.1,70.2,50.7
16.0,28.6,21.0
14.1,97.9,51.7
11.0,25.3,36.9
30.0,31.7,44.6
49.9,69.1,99.0
12.9,2.9,19.0
4.3,23.6,84.2
36.0,89.6,49.9
1.8,71.6,99.1
41.1,85.2,74.9
16.2,33.1,74.8
35.7,50.0,73.7
48.6,97.5,77.4
12.1,66.1,79.4
0.2,27.6,40.6
27.5,35.2,23.2
16.4,34.4,4.1
39.1,47.5,46.6
33.2,59.9,38.9
35.5,24.4,26.2
26.2,39.8,40.1
30.9,27.5,98.6
34.8,28.4,19.0
12.6,28.6,5.3
20.7,84.3,57.5
2.4,71.7,62.0
4.6,48.6,36.4
37.9,49.5,50.8
35.4,54.2,85.6
14.1,5.0,90.1
17.4,26.1,73.0
25.5,71.8,26.2
19.6,38.4,0.1
21.0,85.3,6.8
2.0,7.5,5.7
49.3,36.6,63.1
44.5,61.6,88.2
38.4,61.8,75.8
44.9,76.6,90.2
44.6,91.1,73.2
6.4,41.5,23.3
14.4,90.4,2.5
16.1,90.3,12.5
15.6,65.5,33.2
30.9,67.2,63.3
14.7,71.7,42.0
22.5,72.0,17.5
11.2,39.1,43.3
0.9,57.8,64.2
48.6,61.2,95.1
18.0,50.0,47.3
13.4,29.0,43.7
41.7,75.2,17.0
1.6,66.4,46.2
25.2,57.8,96.1
27.4,15.0,94.5
6.2,60.2,4.8
24.1,44.2,19.0
27.8,90.3,2.4
40.0,27.0,32.6
19.1,35.0,29.1
8.6,95.1,15.4
42.9,35.1,38.2
9.7,46.1,96.4
12.4,41.7,5.6
35.6,72.0,81.2
23.6,46.8,42.8
34.8,84.7,0.9
45.1,87.8,5.7
14.1,71.1,38.6
20.6,3.3,48.2
42.2,64.9,31.4
8.5,33.1,62.7
40.3,69.0,79.8
28.1,92.8,14.1
4.2,23.2,2.4
6.7,84.4,18.3
10.6,32.8,80.1
44.8,68.5,50.2
14.0,27.1,7.3
4.8,57.6,63.9
49.7,78.2,42.7
24.1,40.5,76.8
37.1,54.0,38.8
9.2,66.5,77.8
31.4,13.3,91.8
43.4,81.8,64.6
1.6,14.8,86.6
10.1,20.1,70.5
34.0,94.6,96.3
40.5,89.0,6.0
27.6,70.9,11.4
7.9,56.7,14.6
35.6,60.1,82.6
12.8,39.2,30.3
39.7,2.6,66.2
1.1,26.8,55.2
29.1,41.2,45.2
21.3,6.4,42.8
38.6,79.2,58.1
36.1,80.2,45.9
40.2,93.0,65.0
16.4,63.1,95.6
33.2,47.0,56.5
38.6,15.5,21.7
40.9,77.5,75.5
28.1,40.7,17.4
2.1,65.7,67.8
20.5,22.7,47.7
30.3,12.6,64.4
34.2,38.6,77.4
28.2,99.1,79.9
18.3,45.2,46.1
32.6,46.7,39.5
35.3,35.9,79.7
49.3,81.1,25.7
11.7,60.7,28.8
33.6,20.9,38.5
20.3,67.9,14.4
39.0,39.2,70.3
8.6,72.0,50.4
15.5,97.8,8.4
39.5,20.7,16.4
20.8,45.1,32.3
14.7,91.0,94.0
38.9,33.6,29.8
44.0,42.5,41.6
11.0,37.2,51.8
17.7,1.2,17.7
19.4,15.7,31.1
32.7,58.6,5.9
37.8,47.9,74.6
44.5,39.4,38.0
35.6,19.5,60.3
4.6,81.7,15.6
48.2,37.8,29.8
22.2,62.8,34.3
42.3,89.9,96.7
14.3,95.2,34.8
49.2,95.6,96.5
45.3,40.1,5.0
42.6,76.3,86.5
13.1,53.6,43.0
9.7,88.7,94.1
45.8,16.7,23.0
40.6,12.6,55.4
18.1,39.0,63.4
43.9,94.4,52.8
48.4,80.7,68.6
4.6,47.0,52.7
19.8,90.5,43.8
20.7,80.6,79.4
27.6,24.1,5.4
14.5,70.1,84.1
43.4,25.0,74.1
20.0,92.9,73.2
36.8,47.4,82.6
39.7,62.3,56.6
16.5,2.8,45.6
26.1,88.4,95.5
8.9,17.0,6.6
45.1,79.6,98.2
25.1,50.2,36.0
21.8,25.9,88.5
24.9,7.1,68.8
39.6,1.0,69.4
39.3,56.6,87.7
47.7,35.5,99.5
35.0,60.3,28.1
43.6,8.4,77.8
16.8,3.0,35.6
4.9,11.2,53.1
38.7,96.4,45.4
37.9,89.9,42.7
18.5,30.0,21.5
47.0,29.4,55.1
43.8,53.8,1.8
38.1,73.5,31.7
3.9,22.3,81.5
3.5,20.2,19.3
35.0,62.9,41.8
29.1,9.8,22.9
26.4,40.1,95.9
7.8,1.6,4.5
11.9,2.7,66.7
22.5,58.2,5.4
39.0,76.0,30.8
36.5,99.4,54.5
37.9,57.5,29.5
1.9,2.0,88.8
35.8,70.5,76.1
13.0,5.9,26.9
0.4,78.9,20.2
49.2,41.2,89.2
29.5,72.0,52.1
48.6,52.2,70.7
32.5,62.7,64.1
38.0,29.0,44.2
44.2,96.9,63.5
43.6,82.2,52.3
46.6,48.9,38.1
3.5,44.0,31.1
14.2,97.8,96.8
19.9,44.1,79.3
42.6,79.4,34.7
20.7,13.8,27.3
1.2,78.7,5.2
29.4,38.9,39.2
12.3,95.5,41.5
15.9,37.6,8.9
31.7,13.7,96.6
33.9,5.2,92.3
25.5,52.1,27.9
10.5,68.8,54.3
36.9,25.1,18.6
42.3,90.7,49.5
4.7,46.9,83.1
18.0,84.8,3.5
23.5,34.5,9.9
49.4,82.3,48.5
44.8,96.5,60.2
43.9,76.4,30.4
41.3,17.3,74.1
21.2,90.3,61.7
49.6,81.3,9.9
25.4,84.9,13.7
10.3,39.9,4.8
45.9,22.4,90.7
12.9,27.2,28.8
46.5,20.8,70.7
41.1,52.3,69.7
39.7,31.4,72.3
47.0,85.9,48.7
44.1,2.0,73.3
37.6,67.0,56.5
10.6,36.7,3.4
46.8,96.1,49.5
48.1,78.1,42.4
21.8,97.6,74.1
34.7,62.0,49.1
0.7,89.6,96.5
1.7,60.1,38.0
46.0,19.8,49.9
18.8,56.8,98.9
32.4,32.4,37.9
15.7,16.6,55.3
17.0,4.4,90.5
12.7,99.4,24.6
10.5,86.0,74.1
13.6,35.8,33.8
49.1,24.5,23.9
49.8,86.6,12.3
38.4,71.9,6.8
9.2,29.3,16.8
26.7,55.9,39.3
25.2,31.2,45.7
2.2,12.1,81.0
9.3,35.4,57.6
29.2,76.0,90.1
35.9,82.2,74.0
31.9,64.7,84.0
8.0,39.4,32.3
37.5,65.2,45.7
12.7,54.6,44.7
24.2,15.6,75.1
36.8,71.9,43.4
42.6,70.5,54.8
14.2,22.7,23.6
26.3,79.4,89.1
33.1,41.1,10.5
11.0,4.9,89.6
16.4,54.6,64.6
16.3,37.3,16.5
3.5,75.5,65.9
49.9,78.9,57.5
18.1,70.2,19.7
41.2,84.8,4.1
23.3,86.5,11.6
9.6,35.3,41.9
30.1,63.3,59.9
21.6,8.7,24.1
17.5,3.3,49.7
27.5,15.6,60.9
5.2,40.9,34.6
13.4,78.2,95.0
44.4,28.5,43.8
33.0,16.4,9.2
34.6,83.8,56.2
3.2,75.4,18.3
38.9,13.5,19.3
11.3,72.4,73.9
28.3,63.8,66.7
20.8,64.7,75.5
3.9,81.2,54.5
29.3,71.9,43.8
34.7,19.7,8.2
8.3,30.4,6.8
49.0,94.2,46.8
25.3,73.8,24.9
33.9,28.6,27.9
15.6,77.1,2.1
20.8,87.8,68.5
30.3,70.2,14.4
14.1,47.0,63.7
34.1,58.3,35.2
27.3,10.5,11.8
6.2,37.0,55.7
5.0,61.3,83.0
6.2,24.6,78.2
13.5,6.0,89.9
20.9,73.8,36.0
23.8,76.5,4.0
26.1,17.1,84.1
37.6,8.7,49.4
46.9,88.3,83.4
21.5,29.7,35.8
5.8,95.8,63.2
6.5,55.5,91.6
36.0,21.2,15.8
9.5,29.2,63.2
45.1,33.6,64.2
12.2,86.4,73.1
13.8,20.6,81.8
15.5,2.4,93.4
13.8,37.0,28.2
3.1,16.2,72.9
49.8,69.3,94.8
21.1,15.4,10.1
13.3,28.7,18.3
22.2,75.4,55.2
44.1,33.2,87.8
10.4,85.0,75.1
42.6,69.3,1.8
5.1,15.4,9.1
26.9,80.4,93.4
34.9,85.3,18.4
31.7,65.9,4.9
21.4,19.3,59.9
34.2,47.9,18.1
27.0,97.7,57.7
27.3,83.2,45.2
13.2,42.8,69.1
2.7,6.8,52.0
26.5,20.9,46.8
35.5,89.3,53.8
42.8,88.3,35.0
8.3,56.8,43.4
49.9,80.9,9.5
25.1,45.4,13.8
13.9,52.4,37.0
28.5,31.1,71.6
22.0,55.5,32.2
31.9,27.4,37.5
12.1,64.2,78.5
33.1,10.2,44.9
29.0,71.6,30.0
3.0,82.6,59.6
41.5,37.3,40.9
7.1,54.7,2.2
17.8,76.2,97.3
27.6,77.6,54.3
7.5,96.1,89.8
37.6,26.9,33.7
10.8,21.8,60.9
48.7,92.4,92.6
32.4,33.5,70.7
32.2,92.2,73.8
41.9,21.8,69.8
38.6,73.8,93.7
15.3,29.8,0.7
14.9,28.2,51.2
20.0,69.0,86.6
12.0,51.3,14.1
27.5,82.8,44.6
48.1,84.4,60.8
49.3,85.6,44.9
24.1,49.4,21.2
15.7,71.1,83.9
11.7,71.3,55.7
42.2,37.6,22.2
48.0,44.5,97.1
16.5,91.6,93.6
4.8,57.2,23.3
2.9,40.7,82.2
28.2,9.4,9.4
14.5,87.6,37.3
4.4,78.6,88.1
24.4,82.3,80.4
39.7,98.3,57.0
33.6,16.5,97.6
15.4,39.6,13.6
45.9,59.0,38.2
23.7,63.2,92.8
33.6,89.0,28.4
10.7,42.3,8.7
19.4,75.0,61.7
37.2,94.4,83.7
9.1,75.5,59.0
17.0,47.1,62.1
8.3,53.4,93.2
18.2,42.4,40.6
12.8,75.1,1.0
34.2,64.5,50.3
35.5,81.5,24.3
22.2,41.7,89.6
29.8,27.3,40.0
35.8,40.5,23.3
47.6,92.7,22.1
6.9,12.4,64.1
27.3,57.9,11.8
38.0,30.8,9.7
49.7,30.6,46.6
43.8,95.8,67.1
3.8,70.3,10.5
5.6,3.3,12.8
29.7,73.7,33.8
34.6,74.2,19.8
11.0,44.9,12.9
34.9,41.2,49.6
9.2,11.7,62.6
18.4,13.9,6.6
19.2,95.0,50.7
7.3,45.0,11.0
21.5,72.0,31.5
36.4,64.0,70.1
6.4,83.9,89.3
4.6,54.5,38.7
15.1,85.2,83.6
46.0,53.9,85.8
48.4,29.6,89.4
48.4,69.2,84.0
2.2,70.7,56.4
1.9,72.7,8.3
31.0,44.7,28.7
11.3,26.3,2.2
44.1,49.2,80.9
21.3,57.0,57.2
30.1,9.2,57.2
11.9,6.6,28.6
11.4,46.4,41.0
32.4,17.8,15.4
10.8,46.0,2.8
23.7,68.3,93.3
6.8,8.9,11.2
40.4,47.1,9.7
5.0,7.4,58.9
40.7,3.7,4.7
2.4,54.0,72.5
16.0,36.6,59.9
13.3,80.6,64.0
13.8,80.9,26.2
33.6,97.1,26.9
6.6,1.1,80.2
49.6,40.7,80.9
43.7,29.0,48.1
23.0,79.3,62.0
23.7,13.8,99.1
34.8,41.5,42.7
18.1,59.9,63.8
21.4,89.4,9.4
21.4,20.8,87.6
14.6,85.9,27.9
42.4,13.6,50.0
41.4,96.7,6.3
39.3,82.0,63.0
11.9,17.4,24.9
12.1,86.1,57.2
48.9,79.1,66.7
32.4,58.0,39.4
41.7,31.0,37.2
31.5,70.3,11.6
35.4,56.5,19.9
46.6,58.2,43.1
10.0,61.1,65.6
6.0,64.7,17.1
46.4,91.1,59.4
39.8,12.4,42.5
19.4,18.4,3.3
26.1,44.9,41.6
10.4,64.4,27.8
44.2,1.3,82.6
6.3,19.6,26.3
47.3,7.8,25.5
21.5,30.6,59.2
40.9,4.2,24.9
45.7,85.8,14.3
24.8,72.0,66.9
39.9,3.8,18.6
47.3,24.2,51.8
4.1,18.5,11.5
39.1,72.2,93.7
7.6,31.5,59.8
41.5,99.2,45.0
45.3,98.0,83.2
16.9,36.6,81.7
41.6,57.0,14.2
39.1,60.6,59.1
13.6,71.3,92.4
30.4,8.6,97.4
32.0,18.0,95.3
37.2,86.4,89.2
7.0,64.8,58.3
32.7,66.5,72.6
32.5,8.5,86.6
34.6,58.8,73.9
41.8,45.9,67.2
18.4,11.3,67.2
18.8,29.8,57.9
26.2,51.0,0.9
0.6,54.2,22.9
31.1,19.0,81.1
24.8,16.2,11.6
47.0,19.9,71.7
11.7,17.8,90.4
20.7,13.2,52.1
36.2,57.9,12.4
9.2,77.3,62.6
15.0,27.1,6.7
14.0,36.8,56.5
15.6,61.5,13.7
28.6,64.2,12.3
24.8,2.8,89.5
2.7,19.6,42.5
31.1,89.5,26.0
47.7,13.3,93.5
38.4,96.0,16.6
2.9,79.9,93.0
44.2,82.7,76.9
30.1,32.1,91.8
37.2,21.5,79.4
27.5,62.8,58.3
29.0,66.0,53.6
39.0,91.7,10.3
31.3,67.0,38.3
34.9,56.1,87.8
18.3,34.6,13.7
6.6,51.2,40.7
19.9,25.4,81.6
10.3,68.9,81.4
17.7,89.5,70.6
48.8,30.9,98.0
31.5,7.3,26.7
33.8,37.4,47.3
19.9,98.7,4.2
3.1,43.2,12.8
27.3,18.5,26.6
44.5,23.5,97.4
39.0,61.2,70.3
19.3,15.0,37.4
38.3,37.2,97.1
36.1,42.6,2.2
19.8,64.9,36.1
20.1,6.8,48.8
30.5,69.0,97.2
33.2,73.3,52.4
18.2,33.6,82.1
34.4,65.9,50.3
27.3,46.2,66.0
36.5,19.6,69.7
13.8,24.4,92.2
44.6,90.9,0.1
25.1,67.6,56.0
1.0,66.5,78.2
38.3,14.4,11.6
38.8,28.0,54.5
0.1,11.6,87.9
8.9,2.1,81.3
27.6,7.9,71.3
23.3,17.4,96.4
18.1,66.5,45.3
33.2,12.5,82.4
28.3,71.7,78.1
48.5,16.2,5.6
48.1,34.4,67.1
1.9,92.0,51.5
19.3,77.0,18.2
5.7,72.8,7.9
40.9,9.8,22.2
5.4,34.0,82.9
14.4,3.4,50.2
29.8,65.8,99.9
16.4,10.3,1.8
14.6,21.1,56.2
38.2,3.2,95.3
41.1,21.4,67.6
7.1,51.3,15.8
9.9,8.0,40.4
39.0,24.7,93.6
18.6,84.5,2.7
30.0,45.7,37.6
47.5,68.1,12.8
27.7,36.7,68.6
33.6,70.9,81.7
24.8,9.4,55.8
31.0,35.0,69.6
6.3,99.5,88.4
27.2,96.6,82.7
33.5,8.9,95.3
4.8,81.5,41.0
3.1,95.5,25.7
49.5,69.0,75.3
9.2,81.2,35.0
41.2,26.7,84.7
49.5,47.0,80.3
17.0,70.2,98.6
42.2,16.1,89.7
12.0,24.7,85.0
7.1,5.5,49.1
27.4,28.0,59.1
8.7,45.6,55.1
13.7,60.9,75.3
28.0,50.4,40.3
40.2,43.4,53.7
17.3,30.0,72.8
1.8,55.5,49.6
1.1,33.0,38.7
48.3,25.2,65.4
25.6,82.1,70.8
20.3,84.8,63.5
13.1,63.6,53.2
37.9,65.1,81.0
14.7,71.5,86.0
2.5,77.9,19.7
29.1,4.1,72.7
18.0,89.4,94.6
6.0,10.6,50.0
49.7,52.5,94.9
10.2,20.6,20.4
44.8,76.2,78.7
2.2,15.3,65.6
38.4,54.2,79.7
0.2,58.7,64.9
45.8,74.1,83.9
31.7,97.2,55.0
9.5,38.5,21.0
46.3,15.3,92.7
38.1,28.5,74.1
6.7,26.7,11.0
29.1,55.4,44.4
30.2,39.7,95.2
3.6,0.5,62.5
27.0,81.4,49.9
46.4,35.5,30.6
14.8,20.3,36.5
33.0,35.9,55.2
19.9,1.3,82.1
49.6,97.0,60.9
43.0,28.2,86.8
45.7,63.3,27.5
34.3,42.1,3.3
10.2,31.1,34.3
44.3,56.3,96.7
46.2,65.0,57.1
35.5,99.7,79.7
31.0,46.4,8.1
18.7,47.4,90.7
27.8,18.4,54.1
31.1,61.1,42.6
17.1,21.1,72.3
